142 ; 0.000774765
143 ; 0.000766754
144 ; 0.0007589
145 ; 0.000751166
146 ; 0.000743517
147 ; 0.00073585
148 ; 0.00072808
149 ; 0.00072007
150 ; 0.000711753
151 ; 0.000702921
152 ; 0.000693233
153 ; 0.00068248
154 ; 0.000670131
155 ; 0.000656047
156 ; 0.000640502
157 ; 0.000623995
158 ; 0.000607032
159 ; 0.000590023
160 ; 0.000573111
161 ; 0.000556782
162 ; 0.00054082
163 ; 0.000525154
164 ; 0.000509292
165 ; 0.000493258
166 ; 0.000477363
167 ; 0.000461629
168 ; 0.000446257
169 ; 0.000431305
170 ; 0.00041708
171 ; 0.000403869
172 ; 0.000391702
173 ; 0.000380114
174 ; 0.000369006
175 ; 0.000358442
176 ; 0.000348364
177 ; 0.000338833
178 ; 0.00032993
179 ; 0.000321743
180 ; 0.000314266
181 ; 0.000307486
182 ; 0.000301389
183 ; 0.000295917
184 ; 0.000290958
185 ; 0.000286407
186 ; 0.000282201
187 ; 0.000278251
188 ; 0.000274495
189 ; 0.000270883
190 ; 0.000267374
191 ; 0.000263913
192 ; 0.000260437
193 ; 0.000256968
194 ; 0.00025354
195 ; 0.000250134
196 ; 0.000246797
197 ; 0.000243646
198 ; 0.00024066
199 ; 0.000237839
200 ; 0.000235109
201 ; 0.000232428
202 ; 0.000229802
203 ; 0.000227267
204 ; 0.000224766
205 ; 0.000222332
206 ; 0.000220034
207 ; 0.000217872
208 ; 0.000215755
209 ; 0.00021369
210 ; 0.000211689
211 ; 0.000209759
212 ; 0.000207878
213 ; 0.000206008
214 ; 0.000204166
215 ; 0.000202358
216 ; 0.000200553
217 ; 0.000198743
218 ; 0.000196938
219 ; 0.000195164
220 ; 0.000193447
221 ; 0.000191821
222 ; 0.000190264
223 ; 0.000188786
224 ; 0.000187386
225 ; 0.000186067
226 ; 0.000184838
227 ; 0.000183668
228 ; 0.000182555
229 ; 0.000181489
230 ; 0.000180464
231 ; 0.000179454
232 ; 0.000178452
233 ; 0.000177456
234 ; 0.000176464
235 ; 0.000175483
236 ; 0.000174519
237 ; 0.000173562
238 ; 0.000172632
239 ; 0.00017172
240 ; 0.000170804
241 ; 0.000169888
242 ; 0.00016898
243 ; 0.000168082
244 ; 0.00016718
245 ; 0.000166292
246 ; 0.000165426
247 ; 0.000164575
248 ; 0.000163738
249 ; 0.000162938
250 ; 0.000162182
251 ; 0.000161466
252 ; 0.000160788
253 ; 0.000160146
254 ; 0.000159529
255 ; 0.000158937
256 ; 0.000158364
257 ; 0.000157807
258 ; 0.000157277
259 ; 0.000156756
260 ; 0.000156254
261 ; 0.000155779
262 ; 0.000155323
263 ; 0.000154878
264 ; 0.00015444
265 ; 0.000154013
266 ; 0.000153598
267 ; 0.000153195
268 ; 0.000152811
269 ; 0.000152446
270 ; 0.000152101
271 ; 0.000151772
272 ; 0.000151453
273 ; 0.000151143
274 ; 0.00015085
275 ; 0.000150574
276 ; 0.000150316
277 ; 0.00015007
278 ; 0.000149844
279 ; 0.000149635
280 ; 0.000149435
281 ; 0.000149242
282 ; 0.000149058
283 ; 0.000148879
284 ; 0.000148709
285 ; 0.000148546
286 ; 0.000148386
287 ; 0.000148223
288 ; 0.000148058
289 ; 0.000147891
290 ; 0.000147724
291 ; 0.000147559
292 ; 0.000147396
293 ; 0.000147235
294 ; 0.000147075
295 ; 0.000146919
296 ; 0.000146769
297 ; 0.00014663
298 ; 0.000146499
299 ; 0.000146374
300 ; 0.000146251
301 ; 0.000146131
302 ; 0.000146015
303 ; 0.000145898
304 ; 0.000145779
305 ; 0.000145658
306 ; 0.000145531
307 ; 0.000145397
308 ; 0.000145252
309 ; 0.000145096
310 ; 0.000144928
311 ; 0.000144749
312 ; 0.000144558
313 ; 0.000144354
314 ; 0.000144138
315 ; 0.00014391
316 ; 0.000143674
317 ; 0.00014343
318 ; 0.000143172
319 ; 0.000142899
320 ; 0.000142606
321 ; 0.000142287
322 ; 0.000141939
323 ; 0.000141567
324 ; 0.000141176
325 ; 0.000140777
326 ; 0.000140365
327 ; 0.000139944
328 ; 0.000139514
329 ; 0.000139073
330 ; 0.000138635
331 ; 0.000138201
332 ; 0.000137782
333 ; 0.000137374
334 ; 0.000136978
335 ; 0.00013659
336 ; 0.000136207
337 ; 0.000135823
338 ; 0.000135428
339 ; 0.000135024
340 ; 0.000134615
341 ; 0.000134193
342 ; 0.000133763
343 ; 0.000133338
344 ; 0.000132924
345 ; 0.0001325
346 ; 0.000132065
347 ; 0.000131634
348 ; 0.000131206
349 ; 0.00013079
350 ; 0.000130386
351 ; 0.000129988
352 ; 0.000129602
353 ; 0.000129222
354 ; 0.000128849
355 ; 0.000128491
356 ; 0.000128133
357 ; 0.000127767
358 ; 0.000127397
359 ; 0.000127035
360 ; 0.000126681
361 ; 0.000126337
362 ; 0.000126005
363 ; 0.000125686
364 ; 0.000125382
365 ; 0.000125091
366 ; 0.000124819
367 ; 0.000124561
368 ; 0.000124316
369 ; 0.000124084
370 ; 0.000123855
371 ; 0.000123633
372 ; 0.000123417
373 ; 0.000123201
374 ; 0.000122984
375 ; 0.000122768
376 ; 0.000122548
377 ; 0.000122325
378 ; 0.000122098
379 ; 0.000121871
380 ; 0.000121653
381 ; 0.000121441
382 ; 0.000121232
383 ; 0.000121022
384 ; 0.000120811
385 ; 0.000120601
386 ; 0.000120398
387 ; 0.000120202
388 ; 0.00012001
389 ; 0.000119821
390 ; 0.000119635
391 ; 0.000119454
392 ; 0.000119275
393 ; 0.000119095
394 ; 0.000118921
395 ; 0.000118752
396 ; 0.000118584
397 ; 0.000118415
398 ; 0.000118247
399 ; 0.00011808
400 ; 0.000117915
401 ; 0.000117754
402 ; 0.000117598
403 ; 0.000117443
404 ; 0.000117291
405 ; 0.000117143
406 ; 0.000117002
407 ; 0.000116868
408 ; 0.00011674
409 ; 0.000116618
410 ; 0.0001165
411 ; 0.000116385
412 ; 0.000116274
413 ; 0.000116168
414 ; 0.000116069
415 ; 0.000115973
416 ; 0.000115882
417 ; 0.000115795
418 ; 0.000115712
419 ; 0.000115634
420 ; 0.000115558
421 ; 0.000115488
422 ; 0.000115423
423 ; 0.000115359
424 ; 0.000115298
425 ; 0.000115236
426 ; 0.000115175
427 ; 0.000115114
428 ; 0.000115053
429 ; 0.00011499
430 ; 0.000114924
431 ; 0.000114854
432 ; 0.00011478
433 ; 0.000114701
434 ; 0.000114616
435 ; 0.000114523
436 ; 0.000114427
437 ; 0.000114328
438 ; 0.000114226
439 ; 0.000114122
440 ; 0.000114015
441 ; 0.000113911
442 ; 0.000113805
443 ; 0.000113701
444 ; 0.000113596
445 ; 0.000113491
446 ; 0.000113388
447 ; 0.000113286
448 ; 0.000113185
449 ; 0.000113088
450 ; 0.000112992
451 ; 0.000112899
452 ; 0.000112811
453 ; 0.000112726
454 ; 0.000112643
455 ; 0.000112561
456 ; 0.000112476
457 ; 0.000112387
458 ; 0.000112293
459 ; 0.000112195
460 ; 0.000112096
461 ; 0.000111996
462 ; 0.000111897
463 ; 0.000111797
464 ; 0.000111693
465 ; 0.000111586
466 ; 0.000111477
467 ; 0.000111366
468 ; 0.000111253
469 ; 0.000111136
470 ; 0.000111012
471 ; 0.00011088
472 ; 0.000110741
473 ; 0.000110596
474 ; 0.000110449
475 ; 0.000110298
476 ; 0.000110142
477 ; 0.000109983
478 ; 0.000109823
479 ; 0.000109661
480 ; 0.000109496
481 ; 0.000109323
482 ; 0.000109143
483 ; 0.000108951
484 ; 0.000108746
485 ; 0.00010853
486 ; 0.000108306
487 ; 0.000108078
488 ; 0.000107846
489 ; 0.000107615
490 ; 0.000107388
491 ; 0.000107167
492 ; 0.000106949
493 ; 0.000106733
494 ; 0.000106516
495 ; 0.000106291
496 ; 0.000106061
497 ; 0.000105831
498 ; 0.0001056
499 ; 0.00010537
500 ; 0.000105142
501 ; 0.000104915
502 ; 0.000104686
503 ; 0.000104448
504 ; 0.0001042
505 ; 0.000103937
506 ; 0.000103663
507 ; 0.000103376
508 ; 0.000103079
509 ; 0.000102777
510 ; 0.000102465
511 ; 0.000102139
512 ; 0.000101805
513 ; 0.000101459
514 ; 0.000101105
515 ; 0.000100742
516 ; 0.000100369
517 ; 9.99883e-05
518 ; 9.95941e-05
519 ; 9.91838e-05
520 ; 9.87625e-05
521 ; 9.83267e-05
522 ; 9.78745e-05
523 ; 9.74173e-05
524 ; 9.69612e-05
525 ; 9.65043e-05
526 ; 9.60448e-05
527 ; 9.5581e-05
528 ; 9.51259e-05
529 ; 9.46737e-05
530 ; 9.42185e-05
531 ; 9.37502e-05
532 ; 9.32746e-05
533 ; 9.27883e-05
534 ; 9.22856e-05
535 ; 9.17685e-05
536 ; 9.12539e-05
537 ; 9.07535e-05
538 ; 9.02647e-05
539 ; 8.97903e-05
540 ; 8.93231e-05
541 ; 8.88525e-05
542 ; 8.83769e-05
543 ; 8.78975e-05
544 ; 8.74105e-05
545 ; 8.68939e-05
546 ; 8.63369e-05
547 ; 8.57379e-05
548 ; 8.50916e-05
549 ; 8.44115e-05
550 ; 8.37086e-05
551 ; 8.29702e-05
552 ; 8.22141e-05
553 ; 8.14425e-05
554 ; 8.06604e-05
555 ; 7.98732e-05
556 ; 7.90747e-05
557 ; 7.82596e-05
558 ; 7.7414e-05
559 ; 7.6534e-05
560 ; 7.56091e-05
561 ; 7.46586e-05
562 ; 7.36917e-05
563 ; 7.27144e-05
564 ; 7.17259e-05
565 ; 7.07433e-05
566 ; 6.9764e-05
567 ; 6.88034e-05
568 ; 6.78489e-05
569 ; 6.68863e-05
570 ; 6.59026e-05
571 ; 6.48767e-05
572 ; 6.38312e-05
573 ; 6.27762e-05
574 ; 6.17134e-05
575 ; 6.06589e-05
576 ; 5.96247e-05
577 ; 5.86179e-05
578 ; 5.76488e-05
579 ; 5.66989e-05
580 ; 5.57821e-05
581 ; 5.48689e-05
582 ; 5.39868e-05
583 ; 5.31262e-05
584 ; 5.22767e-05
585 ; 5.14596e-05
586 ; 5.06675e-05
587 ; 4.98965e-05
588 ; 4.91341e-05
589 ; 4.8384e-05
590 ; 4.76357e-05
591 ; 4.68937e-05
592 ; 4.61813e-05
593 ; 4.54889e-05
594 ; 4.48211e-05
595 ; 4.41817e-05
596 ; 4.3567e-05
597 ; 4.29616e-05
598 ; 4.23575e-05
599 ; 4.17682e-05
600 ; 4.11835e-05
601 ; 4.06003e-05
602 ; 4.00143e-05
603 ; 3.94422e-05
604 ; 3.88899e-05
605 ; 3.83555e-05
606 ; 3.78267e-05
607 ; 3.73027e-05
608 ; 3.67775e-05
609 ; 3.62457e-05
610 ; 3.57129e-05
611 ; 3.51847e-05
612 ; 3.46704e-05
613 ; 3.41738e-05
614 ; 3.36815e-05
615 ; 3.31847e-05
616 ; 3.26866e-05
617 ; 3.21878e-05
618 ; 3.168e-05
619 ; 3.11655e-05
620 ; 3.06435e-05
621 ; 3.01189e-05
622 ; 2.96118e-05
623 ; 2.9112e-05
624 ; 2.86205e-05
625 ; 2.81323e-05
626 ; 2.76473e-05
627 ; 2.71589e-05
628 ; 2.66608e-05
629 ; 2.61582e-05
630 ; 2.56474e-05
631 ; 2.51195e-05
632 ; 2.45725e-05
633 ; 2.40066e-05
634 ; 2.34301e-05
635 ; 2.2849e-05
636 ; 2.22768e-05
637 ; 2.17168e-05
638 ; 2.1171e-05
639 ; 2.06231e-05
640 ; 2.00798e-05
641 ; 1.95486e-05
642 ; 1.90492e-05
643 ; 1.85824e-05
644 ; 1.81394e-05
645 ; 1.77268e-05
646 ; 1.73439e-05
647 ; 1.69863e-05
648 ; 1.66514e-05
649 ; 1.63299e-05
650 ; 1.60191e-05
651 ; 1.57304e-05
652 ; 1.54581e-05
653 ; 1.51996e-05
654 ; 1.49552e-05
655 ; 1.47317e-05
656 ; 1.45197e-05
657 ; 1.43166e-05
658 ; 1.41251e-05
659 ; 1.39412e-05
660 ; 1.37641e-05
661 ; 1.35933e-05
662 ; 1.3429e-05
663 ; 1.32733e-05
664 ; 1.31239e-05
665 ; 1.29784e-05
666 ; 1.28385e-05
667 ; 1.27026e-05
668 ; 1.25705e-05
669 ; 1.24407e-05
670 ; 1.23156e-05
671 ; 1.22004e-05
672 ; 1.20925e-05
673 ; 1.19919e-05
674 ; 1.18987e-05
675 ; 1.18123e-05
676 ; 1.17324e-05
677 ; 1.16573e-05
678 ; 1.15856e-05
679 ; 1.15176e-05
680 ; 1.14531e-05
681 ; 1.13907e-05
682 ; 1.13277e-05
683 ; 1.12642e-05
684 ; 1.11994e-05
685 ; 1.11337e-05
686 ; 1.10688e-05
687 ; 1.10055e-05
688 ; 1.09426e-05
689 ; 1.08788e-05
690 ; 1.08148e-05
691 ; 1.07499e-05
692 ; 1.06833e-05
693 ; 1.06163e-05
694 ; 1.05484e-05
695 ; 1.04792e-05
696 ; 1.04097e-05
697 ; 1.03384e-05
698 ; 1.02653e-05
699 ; 1.01917e-05
700 ; 1.01161e-05
701 ; 1.00382e-05
702 ; 9.95899e-06
703 ; 9.88075e-06
704 ; 9.80326e-06
705 ; 9.72625e-06
706 ; 9.65102e-06
707 ; 9.57736e-06
708 ; 9.50392e-06
709 ; 9.42974e-06
710 ; 9.35454e-06
711 ; 9.27746e-06
712 ; 9.19789e-06
713 ; 9.11611e-06
714 ; 9.02955e-06
715 ; 8.9374e-06
716 ; 8.83943e-06
717 ; 8.73518e-06
718 ; 8.62495e-06
719 ; 8.50733e-06
720 ; 8.38305e-06
721 ; 8.25362e-06
722 ; 8.11872e-06
723 ; 7.97649e-06
724 ; 7.82633e-06
725 ; 7.66871e-06
726 ; 7.50556e-06
727 ; 7.34161e-06
728 ; 7.17793e-06
729 ; 7.015e-06
730 ; 6.85266e-06
731 ; 6.68927e-06
732 ; 6.52554e-06
733 ; 6.36271e-06
734 ; 6.20224e-06
735 ; 6.05106e-06
736 ; 5.90649e-06
737 ; 5.76812e-06
738 ; 5.63904e-06
739 ; 5.517e-06
740 ; 5.39942e-06
741 ; 5.28685e-06
742 ; 5.17758e-06
743 ; 5.0716e-06
744 ; 4.96703e-06
745 ; 4.86308e-06
746 ; 4.76269e-06
747 ; 4.66413e-06
748 ; 4.56739e-06
749 ; 4.4731e-06
750 ; 4.38158e-06
751 ; 4.2921e-06
752 ; 4.20339e-06
753 ; 4.1163e-06
754 ; 4.03291e-06
755 ; 3.953e-06
756 ; 3.87515e-06
757 ; 3.79897e-06
758 ; 3.72359e-06
759 ; 3.64976e-06
760 ; 3.57757e-06
761 ; 3.50742e-06
762 ; 3.43913e-06
763 ; 3.37163e-06
764 ; 3.30583e-06
765 ; 3.24137e-06
766 ; 3.17874e-06
767 ; 3.11701e-06
768 ; 3.05627e-06
769 ; 2.99669e-06
770 ; 2.93769e-06
771 ; 2.87849e-06
772 ; 2.82022e-06
773 ; 2.76244e-06
774 ; 2.7037e-06
775 ; 2.64415e-06
776 ; 2.58356e-06
777 ; 2.52224e-06
778 ; 2.46135e-06
779 ; 2.40031e-06
780 ; 2.34017e-06
781 ; 2.28113e-06
782 ; 2.2234e-06
783 ; 2.16682e-06
784 ; 2.11282e-06
785 ; 2.06052e-06
786 ; 2.00945e-06
787 ; 1.96023e-06
788 ; 1.91296e-06
789 ; 1.86567e-06
790 ; 1.81799e-06
791 ; 1.76947e-06
792 ; 1.72075e-06
793 ; 1.67162e-06
794 ; 1.62231e-06
795 ; 1.573e-06
796 ; 1.52394e-06
797 ; 1.47538e-06
798 ; 1.42757e-06
799 ; 1.38122e-06
800 ; 1.33479e-06
801 ; 1.28848e-06
802 ; 1.2424e-06
803 ; 1.19755e-06
804 ; 1.15478e-06
805 ; 1.11422e-06
806 ; 1.07637e-06
807 ; 1.04126e-06
808 ; 1.00934e-06
809 ; 9.7978e-07
